"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 06:41:21 CST 2024","Mon Sep 30 06:41:29 CST 2024","7837","Surefire suite","Surefire test","com.xiaohe.testcase.integrationtest.AddToCartTest","com.xiaohe.testcase.integrationtest.AddToCartTest","shopping","shopping",""
